,_id_x,id,page_source,link,title,content,address_street,address_ward,surrounding,surrounding_name,surrounding_characteristics,interior_room,project,address_city,address_district,transaction_type,realestate_type,price_sell,price_rent,legal,floor,position_street,potential,area_origin,address_number,lat_x,long_x,coordinate,price_m2,orientation,area_cal,post_id,post_date,crawled_date,created_at,price_score,price_score_filter,geom,status_price_score,price_score_timestamp,comment_id,comment_filter_id,is_suspicious,created_by,contact_phone,hash_post_key,number_duplicated_post,orientation_id,done,label_cluster,_id_y,index,lat_y,long_y,district_name
2104,604330f6886de23638257572,571374,6.0,https://landber.com/tin-dang/Ads_01_24824817,"Kẹt tiền cần bán gấp nhà hẻm 609 Lê Quang Định, P1, Q.Gò Vấp 4x11 vị trí đep","Kẹt tiền cần bán gấp nhà hẻm 609 Lê Quang Định, Phường 1, Quận Gò Vấp



- Kết cấu: 1trệt, 1lầu

- Diện tích 4x11m

- Nhà vị trí siêu đẹp, xem là thích liền

- Nằm cách Mặt tiền Phạm Văn Đồng 30m2

- Gía bán 5.2tỷ ( Thương lượng )

Tel 0384.130.820 gặp Thủy",Lê Quang Định,1,,Phạm Văn Đồng,,,,1.0,6.0,1.0,2.0,5200000000,0,2.0,2.0,3.0,{2},"{4,11}",609.0,10.8178751379884,106.689842386362,"(106.689842386362,10.8178751379884)",103709336.887463,,44.0,Ads_01_24824817,1584464400,1584457513.0,2020-03-17 22:06:03.148577,3.1,3.7,,1.0,2020-04-13 07:31:02.543509,5,8.0,False,2.0,384130820.0,6af03d469cc2775d1bd8e357f60e0c69,1.0,,0.0,0.0,60484e265b19110d9fc66994,0,10.8199426,106.6890178,Quận Gò Vấp
2105,604330f6886de23638257574,434207,6.0,https://landber.com/tin-dang/Ads_03_5453189,"Nhà hẻm 214 Nguyễn Oanh, F17, DT 4,3x24m, 2 tầng, giá 6,8 tỷ","Bán gấp gấp nhà hẻm 214 Nguyễn Oanh, phường 17

- Diện tích: 4,3x24m, nở hậu L 7,6m

- Kết cấu: trệt + 1 lầu, xây dựng cứng cáp
- Vị trí: ngay khu chợ căn cứ 26, thông thương nhiều đường, khu vực an ninh, phát triển mạnh về giá trị BĐS.
*** Giá: 6,8 tỷ TL 
LH ngay Mr Nam thông tin chính xác, tư vấn nhiệt tình, liên hệ xem nhà, sổ trực tiếp",Nguyễn Oanh,17,chợ,chợ căn cứ 26,an ninh,3 phòng ngủ,,1.0,6.0,1.0,2.0,6800000000,0,2.0,2.0,3.0,{2},"{4.3,24}",214.0,10.843199208468,106.676825701861,"(106.676825701861,10.843199208468)",60006745.8078606,,95.0,Ads_03_5453189,1587142800,1581968104.0,2020-02-18 02:36:02.518639,3.2,3.7,0101000020E610000053A5BF1C51AB5A4023C480CEB7AF2540,1.0,2020-04-13 06:04:01.303632,5,8.0,False,1.0,,8e340d2db2c59631db2c84d4ee9978f1,5.0,,0.0,0.0,60484e265b19110d9fc66995,0,10.8358804,106.67715,Quận Gò Vấp
2106,604330f6886de23638257576,571733,2.0,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-mt-nguyen-oanh-phuong-7-go-vap-6x20m-gia-14-6-ty-id20508908,"Bán nhà MT Nguyễn Oanh, Phường 7, Gò Vấp, 6x20m, giá 14,6 tỷ","
Giới thiệu: Khu dân cư Cityland Center Hills là phân khu A của dự án Cityland. Tọa lạc tại số 2 Nguyễn Oanh, phường 7, quận Gò Vấp, Tp. HCM với tổng diện tích gần 7,6 ha, tổng mức đầu tư tỷ 1.541 tỷ đồng. Dự án được chia thành 7 phân khu với 414 căn nhà phố liền kề được thiết kế đồng bộ theo kiến trúc Châu Âu đương đại mang hơi hướng cổ điển.

Bán nhà phố thương mại, đầy đủ tiện nghi, trung tâm Gò Vấp.
- Diện tích: 6x20m
- Giá: 14.6 tỷ, bớt lộc.
- Kết cấu: Nhà hoàn thiện 1 trệt, 3 lầu, có nội thất.

Liên hệ: 0934966913 Huỳnh Khánh (MTG)
",Nguyễn Oanh,7,,,,12,Cityland Center Hills,1.0,6.0,1.0,2.0,1541000000,0,3.0,4.0,1.0,{2},"{6,20}",2.0,10.8300621233924,106.678013772325,"(106.678013772325,10.8300621233924)",172562398.283106,,120.0,mogi_20508908,1584464400,1584468220.0,2020-03-18 01:04:01.471085,8.0,3.6,,1.0,2020-04-13 00:37:02.627751,10,7.0,True,2.0,934966913.0,0b276dfc5bd832432c7a8195a85a53d8,1.0,,0.0,0.0,60484e265b19110d9fc66996,0,10.8375806,106.6756255,Quận Gò Vấp
2107,604330f6886de23638257588,290891,6.0,https://landber.com/tin-dang/Ads_01_23803298,"Cần bán gấp căn góc 2 mặt tiền Lê Đức Thọ, P7, GV, DT: 16x20m cho karaoke thuê 180tr/th, giá 49 tỷ","Cần bán nhanh căn góc 2 mặt tiền Lê Đức Thọ - Đường Số 1 (hẻm 29 Lê Đức Thọ). Ngay khu sân Tennis Hoàng Long cách Phan Văn Trị 200m.


- Diện tích: 16x20m vuông vức. 300m2 thổ cư 100%.


- Kết cấu: Trệt 1 lầu đang kinh doanh karaoke.

- Giá: 49 tỷ thương lượng chính chủ.

- Giấy tờ pháp lý sổ hồng chính chủ công chứng ngay.
- Liên hệ: 090 2501979 Hòa.",Lê Đức Thọ,7,sân Tennis,"Lê Đức Thọ, sân Tennis Hoàng Long, Phan Văn Trị",,,Hẻm 29,1.0,6.0,1.0,2.0,49000000000,0,3.0,2.0,5.0,{2},"{16,20}",,10.8320740855597,106.68282673439501,"(106.682826734395,10.8320740855597)",108346520.240352,,320.0,Ads_01_23803298,1575824400,1578450685.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000EF43E76EB3AB5A40EBA7529D05AA2540,1.0,2020-04-13 09:14:02.718848,1,8.0,False,2.0,902501979.0,4189fd13a962cca54489b1adbe79cf57,1.0,,2.0,0.0,60484e265b19110d9fc66997,0,10.8312617,106.6806431,Quận Gò Vấp
2108,604330f6886de23638257594,446279,6.0,https://landber.com/tin-dang/Ads_01_24461276,"BÁN NHÀ CHÍNH CHỦ 3 MẶT TIỀN, HẺM XE HƠI, QUANG TRUNG, GÒ VẤP - TP HCM. LH: O918992347","BÁN NHÀ CHÍNH CHỦ 3 MẶT TIỀN, HẺM XE HƠI, QUANG TRUNG, GÒ VẤP - TP HCM. LH: O918992347



- Diện tích SD: 80m2 ( ngang 4.99m* dài 16m). Diện tích CN: 42,6m2

- Nhà 1 trệt, 1 gác lửng. Bao gồm 2 PN, 2WC. Nhà mới sửa nội thất chỉ cần xách vali đến ở.
- Hẻm thông trước nhà 4 m, thông ra Quang Trung, Cây Trâm. 

- Hẻm bên hông 3m, hẻm sau nhà 2m.
- Xe oto và xe tải nhẹ ra vào chở hàng bình thường. Nhà để được xe hơi 7c. 

- Nhà thông thoáng các hướng.

- Mặt tiền đang kinh doanh tạp hóa.

- Thuận tiên đi lại: Khoảng 100m là ra đường lớn 21, 200m ra đường Cây Trâm, Quang Trung, công viên Làng Hoa,...

- Gần các tiện ích: Trường tiểu học  Lương Thế Vinh sát bên, THCS, PTTH, siêu thị, chợ Hạnh Thông Tây... trong vòng 500-700m. 
- Khu dân cư đông đúc, an ninh, thân  thiện. 

- Sổ hồng đầy đủ, pháp lý rõ ràng.

- Địa chỉ: 23/35 đường số 21,P. 8,Q. Gò Vấp, HCM

- Giá bán: 5 tỷ (Có thương lượng).  Tặng nội thất ( máy lạnh, tủ lạnh, tivi, bàn ghế.... )

Điện thoại liên hệ: Chủ nhà Mr Cường O918992347

https://alodatviet.com/ban-nha-3-mat-tien-phuong-8-quan-go-vap-tp-hcm-lh-O918992347-j27677.html",số 21,8,"công viên, Trường tiểu học, THCS, PTTH, siêu thị, chợ","Quang Trung, Cây Trâm, Cây Trâm, Quang Trung, công viên Làng Hoa, Trường cấp 1 Lương Thế Vinh, chợ Hạnh Thông Tây","đông đúc, an ninh, thân thiện","2 PN, 2 WC",,1.0,6.0,1.0,2.0,5000000000,0,3.0,1.5,3.0,{2},"{4.99,16}",0.0,10.8353691249193,106.67128051938299,"(106.671280519383,10.8353691249193)",100831186.837075,,80.0,Ads_01_24461276,1582131600,1582161754.0,2020-02-20 08:23:02.204091,7.8,3.6,0101000020E6100000344C9142F6AA5A40B83B7F80B5AB2540,1.0,2020-04-13 03:36:01.879625,10,7.0,False,2.0,,61910e6bd9d667493e70d0d356b1cf8a,1.0,,0.0,0.0,60484e265b19110d9fc66998,0,10.8407599,106.6504968,Quận Gò Vấp
2109,604330f6886de2363825759b,577248,6.0,https://landber.com/tin-dang/Ads_02_13085357,"Bán nhà mới đẹp Quang Trung, 1 lầu, 2PN, giá 3.35 tỷ","Cần bán gấp căn nhà hẻm 998 Quang Trung, Phường 8, quận Gò Vấp. Gần Mercedes Quang Trung.
Diện tích 3.5x12m, vuông vức, nhà xây 1 trệt, 1 lầu gồm 2 phòng ngủ, 2 vệ sinh, 1 phòng khách, bếp cộng phòng ăn phía sau. Phòng ngủ phía trước có ban công rộng rãi tối ra ngoài hóng gió.
Sổ hồng chính chủ, đất vuông vức phong thủy tốt. Nhà trống mua bán công chứng giao nhà ngay.Hẻm trước nhà rộng rãi gần 4m, xe ra vô thoải mái. Khu dân cư an ninh, hàng xóm thân thiện vui vẻ tới xem là thích ngay.Giá 3.35 tỷ thương lượng bớt lộc cho khách mua.Liên hệ xem nhà 0909597139 anh Bình.","Quang Trung,Quận Gò Vấp,Hồ Chí Minh",8,,Mercedes Quang Trung,"an ninh, thân thiện",2 phòng ngủ,,1.0,6.0,1.0,2.0,3350000000,0,3.0,2.0,3.0,{2},"{3.5,12}",998.0,10.840938189448199,106.649317514836,"(106.649317514836,106.649317514836)",83307807.718248,,42.0,Ads_02_13085357,1586019600,1586037857.0,2020-04-05 05:05:02.332832,6.7,3.9,0101000020E610000030BC0C6B8EA95A4073464B738FAE2540,1.0,2020-04-13 11:44:03.027566,9,7.0,False,2.0,909597139.0,241fe9b003d9d564e6da6ad15cf6fb6e,1.0,,0.0,0.0,60484e265b19110d9fc66999,0,10.8402608,106.6474575,Quận Gò Vấp
2110,604330f6886de2363825759d,540325,6.0,https://landber.com/tin-dang/Ads_01_24733861,"CC Bán nhà  57/38 Lê Đức Thọ, P. 17, Gò Vấp 6 x 22m, dang cho thuê 45tr giá 13 tỷ","Chính Chủ Cần Bán Gấp nhà mặt tiền nội bộ hẻm 20m Lê Đức Thọ, Phường 7, Q. Gò Vấp.



- DT:6mx 20.
- Kết Cấu: 3 lầu.
- Vị trí tuyệt đẹp thông thoáng, lý tưởng mua để ở và kinh doanh nhiều ngành nghề.
- Sân tennis Hoàng Long vô cùng sầm uất.
- Gia đình cần bán nên có giá hợp lý cho khách thiện chí mua.
- Giá: 13 tỷ. ( Thương lượng - Chính Chủ).",Lê Đức Thọ,7,Sân tennis,Sân tennis Hoàng Long,sầm uất,6 phòng ngủ,,1.0,6.0,1.0,2.0,13000000000,0,2.0,4.0,3.0,{2},"{6,22}",1.0,10.8312456306631,106.682132929823,"(106.682132929823,10.8312456306631)",90288766.8669598,,132.0,Ads_01_24733861,1583773200,1583836945.0,2020-03-10 17:43:03.429915,7.5,3.6,0101000020E61000003047E010A8AB5A403B48FD0699A92540,1.0,2020-04-13 05:16:02.330556,10,7.0,False,2.0,,4383e7d6d2fc5c5426d984dda1a458ad,1.0,,0.0,0.0,60484e265b19110d9fc6699a,0,10.8320147,106.6813948,Quận Gò Vấp
2111,604330f6886de236382575aa,143269,6.0,https://landber.com/tin-dang/Ads_01_23419942,"Nhà chính chủ cần bán gấp 4,4x16 nhà cấp 4 nguyễn oanh phường 17 gò vấp giá 3ty580TL","Sắp chốt rồi ace ơi chủ cần bán :

Cần bán nhà 309/10/14 Nguyễn Oanh,p17. 4,4x16 nở hậu đều 4,6, công nhận đủ 70m. Đang có 4 phòng trọ thu nhập 10tr/th. Hẻm xe ba gác vào nhà, cách hxh 15m.

Giá bán 3,580 tỷ. TL nhẹ
Liên hệ : 0888860777 zalo 0988777734",Nguyễn Oanh,17,,,,4 phòng ngủ,,1.0,6.0,5.0,2.0,3580000000,10000000,2.0,1.0,3.0,{2},"{4.4,16}",4.0,10.8420035226087,106.676353581036,"(106.676353581036,10.8420035226087)",60006745.8078606,,70.0,Ads_01_23419942,1573491600,1573988340.0,2020-02-12 08:49:25.145194,7.9,7.5,0101000020E610000026C5876049AB5A403F71F1151BAF2540,1.0,2020-04-13 05:20:03.017072,10,10.0,False,2.0,888860777.0,ec3a7dcef8af3bd30826c920ba0754f1,1.0,,2.0,0.0,60484e265b19110d9fc6699b,0,10.8489756,106.6755957,Quận Gò Vấp
2112,604330f6886de236382575b2,353774,6.0,https://landber.com/tin-dang/Ads_01_23954718,"Bán nhà mới mặt tiền kinh doanh, DT sàn 35m2, giá 2,48 tỷ, Số 237/29 Phạm Văn Chiêu, P. 14, Gò Vấp","Chính chủ Cần bán gấp nhà mới đẹp, mặt tiền đường, kinh doanh buôn bán thuận lợi.

Diện tích 3,2x11.3m (35m2) tổng diện tích là 35m2. Nhà một trệt 1 lửng, có 2 phòng ngủ, 2 WC.

Nhà ở địa chỉ số 237/29 Phạm Văn Chiêu, P14, Quận Gò Vấp.
Nhà đẹp, thiết kế thoáng, chất liệu và các thiết bị loại tốt; thiết kế có giếng trời nên rất thoáng.
Liên hệ Thuận 0904179588 để xem nhà. Nhà như hình (Hình thật).
Cảm ơn đã xem tin.",Phạm Văn Chiêu,14,,,,2 phòng ngủ,,1.0,6.0,1.0,2.0,2480000000,0,2.0,1.5,1.0,{2},"{3.2,11.3}",8.0,10.8482453170732,106.64232048163099,"(106.642320481631,10.8482453170732)",113842065.943569,,35.0,Ads_01_23954718,1576774800,1578688450.0,2020-02-12 08:49:25.145194,7.8,3.7,0101000020E6100000EA895DC71BA95A4009A1CF354DB22540,1.0,2020-04-13 07:37:02.193794,10,7.0,False,3.0,904179588.0,72522bd15557283cdd2521476ea78897,1.0,,0.0,0.0,60484e265b19110d9fc6699c,0,10.8455399,106.6426348,Quận Gò Vấp
2113,604330f6886de236382575b7,580315,6.0,https://landber.com/tin-dang/Ads_02_13133985,"Cho thuê phòng trọ ở ngã tư Quang Trung - Phan Huy Ích, Gò Vấp","Cho thuê phòng trọ ở ngã tư Quang Trung - Phan Huy Ích, Gò Vấp 
_Phòng diện tích 15 m2, có toilet riêng, cửa sổ thông giếng trời thoáng khí
_Nội thất: có sẵn quạt trần, nước năng lượng mặt trời, _Phòng nằm ở phía sau lầu 1 trong căn nhà 1 trệt 1 lửng 3 lầu, có thể sử dụng sân thượng để phơi đồ, có sẵn máy giặt, bếp nấu ăn không sợ hôi phòngGiá thuê 2 triệu/tháng, cọc 1 tháng_Điện đồng hồ riêng, giá điện: 3,5k/kw, nước 50k/người, wifi 50k/người, phụ phí máy giặt 50k/người (nếu sử dụng)_FREE gửi xe, rác, giờ giấc tự doĐịa chỉ 965/27/41 Quang Trung, phường 14, hay đi hẻm 66/ - ngã tư Chung cư Khang Gia đường số 45 (Phan Huy Ích), phường 14Alo 0903151211 – 0907184024 DiễmVui lòng gọi trước 30p để xem phòng","Quang Trung,Quận Gò Vấp,Hồ Chí Minh",14,"ngã tư, ngã tư","ngã tư Quang Trung, ngã tư Quang Trung",,"toilet, bếp",Khang Gia,1.0,6.0,5.0,2.0,2000000,1000000,2.0,4.5,6.0,{2},"{0,0}",45.0,10.8426601649213,106.642776663328,"(106.642776663328,106.642776663328)",47973878.1107725,,15.0,Ads_02_13133985,1586106000,1586106068.0,2020-04-06 00:04:03.232013,2.0,3.6,0101000020E6100000FAE7BA4023A95A403CF5332771AF2540,1.0,2020-04-06 00:05:01.074351,2,7.0,True,2.0,903151211.0,b56e634daa33c0bbab2cefb2a7add9b8,1.0,,0.0,0.0,60484e265b19110d9fc6699d,0,10.8271097,106.6776163,Quận Gò Vấp
2114,604330f6886de236382575ce,583165,3.0,https://batdongsan.com.vn/ban-nha-mat-pho-duong-phan-van-tri-phuong-7-10/ban-mt-nga-5-nguyen-oanh-go-vap-ngang-5x20m-tret-3-lau-gia-13-5-ty-pr24988011,"Bán nhà MT ngã 5 Phan Văn Trị Nguyễn Oanh Gò Vấp, ngang 5x20m, trệt 3 lầu giá 13.5 tỷ ","Thông tin mô tả chi tiết bất động sản đang rao bán như sau<br/>Bán nhà MT Ngã 5 Phan Văn Trị Nguyễn Oanh Gò Vấp cực đẹp. Kèm 1 HĐT 40tr/th.<br/>-Diện tích: 5x20m, trệt 3 lầu.<br/>-Tiện khai thác xây khách sạn, CHDV, văn phòng, spa,...<br/>- Vị trí: Tuyến đường sầm uất và sang chảnh nhất Quận Gò Vấp, đối diện Sài Gòn Mall, 10 phút ra sân bay, xung quanh phạm vi 100m là bệnh viện, nhà hàng, ngân hàng, trường học, siêu thị, chợ,...<br/>-Nhà trống giao ngay, công chứng ngay trong ngày.<br/>Giá 13.5 tỷ TL.<br/>Liên Hệ: 0937 844 157 Quang Giang (call zalo viber)<br/>Xin cám ơn!",Phan Văn Trị,nguyễn oanh,"ngã 5, sân bay, bệnh viện, nhà hàng, ngân hàng, trường học, siêu thị, chợ",Sài Gòn Mall,sầm uất,,,1.0,6.0,1.0,2.0,13500000000,0,2.0,4.0,1.0,"{4,2}","{5,20}",5.0,10.8296504731056,106.683677094556,"(106.683677094556,106.683677094556)",202462815.036423,,98.0,bdscomvn_24988011,1586200050,1586153456.0,2020-04-06 13:11:01.616698,7.8,3.7,0101000020E61000000E89925DC1AB5A40F73262F2C7A82540,1.0,2020-04-06 13:12:00.706292,10,7.0,False,2.0,937844157.0,44aaadfc38637df63d660edea45480ce,1.0,,0.0,0.0,60484e265b19110d9fc6699e,0,10.8290028,106.6830599,Quận Gò Vấp
2115,604330f6886de236382575d2,426730,2.0,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-11-le-van-tho-go-vap-dt-6-5m-x-17m-gia-14-ty-id20512613,"Bán Nhà MT Đường số 11 Lê Văn Thọ, Gò Vấp, DT: 6,5m x 17m , Giá 14 tỷ","
Cần tiền bán rẻ gấp nhà cấp 4 mặt tiền Đường Số 11, P 11, Lê Văn Thọ, Gò Vấp, DT: 6,5m x 17m - 100,5m2. XD: 95m2. Gần ngã 3. Thuận tiện buôn bán, XD mới, mở VP, công ty. Hướng TB. Giá đẹp: 14 tỷ. 
Liên hệ: 0934966913 Huỳnh Khánh (MTG)
",Lê Văn Thọ,11,ngã 3,,,12,,1.0,6.0,1.0,2.0,14000000000,0,3.0,1.0,1.0,{2},"{6.5,17}",,10.842366464093699,106.657139125515,"(106.657139125515,10.8423664640937)",136372040.65052,tây - bắc,110.5,mogi_20512613,1581872400,1581865929.0,2020-02-16 22:13:02.636338,2.0,3.6,0101000020E6100000724043910EAA5A40150F3DA84AAF2540,1.0,2020-04-13 06:27:03.148679,2,7.0,False,2.0,934966913.0,6fcd40eb37505c3ebf766c386a4fadac,1.0,,0.0,0.0,60484e265b19110d9fc6699f,0,10.8510475,106.6560767,Quận Gò Vấp
2116,604330f6886de236382575e4,532546,6.0,https://landber.com/tin-dang/Ads_03_4173527,"Bán Nhà Khu Căn cứ 26. hẻm 32 Lê Thị Hồng,P17,GV. 6x20m. 1 trệt 3 lầu. giá: 8.5 tỷ TL","cần bán gấp nhà hẻm 12m Nguyễn Oanh 

dt: 6x20m. 

kết cấu: 1 trệt 1 lửng 2 lầu 
vị trí tuyệt đẹp tiện mở văn phòng công ty. căn hộ dịch vụ cho thuê. ở và kinh doanh. thông qua chợ căn cứ 26. khu nội bộ cực đẹp 
chủ cần bán gấp lên để giá này 
giá: 8.5 tỷ còn TL 
liên hệ:  - Mr.Trung để coi nhà",Lê Thị Hồng,17,chợ,chợ căn cứ 26,,5 phòng ngủ,,1.0,6.0,1.0,2.0,8500000000,0,2.0,3.5,3.0,"{2,1}","{6,20}",32.0,10.8435489797033,106.677074363374,"(106.677074363374,10.8435489797033)",69453837.4230761,,120.0,Ads_03_4173527,1583686800,1583720005.0,2020-03-09 09:14:02.554299,7.3,3.9,0101000020E610000097E9B52F55AB5A40C6CCE0A6E5AF2540,1.0,2020-04-13 06:32:02.036778,10,7.0,False,2.0,,d4f2e02ff9961933fd3411291ac40128,1.0,,0.0,0.0,60484e265b19110d9fc669a0,0,10.8333268,106.678911,Quận Gò Vấp
2117,604330f6886de23638257605,434196,6.0,https://landber.com/tin-dang/Ads_03_5201650,"Nhà bán mặt tiền Lê Văn Thọ, Gò Vấp, DT 5,8x35m, cấp 4, giá 19 tỷ","BÁN NHÀ MẶT TIỀN ĐƯỜNG LÊ VĂN THỌ. DT 5,8 X 35M, GIÁ 19 TỶ

- DT: 5,8 x 35m

- Kết cấu: C4. ĐANG CHO THUÊ 40TR/TH
- Vị trí: Cách ngã 4 Lê Văn Thọ,Quang Trung 100m, gần công viên làng hoa, đoạn rất sầm uất nhất trên đường Lê Văn Thọ rất thuận lợi để kinh doanh buôn bán, mở văn phòng, khách sạn, công ty hoăc cho thuê....
- Pháp lý rõ ràng, sổ hồng chính chủ
- Giá 19 tỷ thương lượng",Lê Văn Thọ,13,"ngã 4, công viên","ngã tư Lê Văn Thọ, Quang Trung, công viên làng hoa",sầm uất,2 phòng ngủ,,1.0,6.0,5.0,2.0,19000000000,40000000,3.0,1.0,1.0,"{2,4,1}","{5.8,35}",,10.856162601542001,106.658314182062,"(106.658314182062,10.856162601542)",92796004.6608175,,190.0,Ads_03_5201650,1581958800,1581968116.0,2020-02-18 02:36:01.82558,6.6,6.3,0101000020E6100000B29CCED121AA5A40C35CCBF15AB62540,1.0,2020-04-13 06:41:01.989309,9,9.0,False,1.0,,b8bec7128a929d455a171ea05d0c9fdb,1.0,,0.0,0.0,60484e265b19110d9fc669a1,0,10.851388,106.656163,Quận Gò Vấp
2118,604330f6886de23638257625,414034,6.0,https://landber.com/tin-dang/Ads_01_23799977,"Bán nhà mới xây 1 lầu 2 phòng ngủ Lê Đức Thọ, Gò Vấp","Bán nhà hẻm 467 Lê Đức Thọ, P16, Quận Gò Vấp, thông với Nguyễn Văn Lượng.
Hẻm 2m, cách hẻm xe hơi 10m.

Diện tích: 3x8m vuông vức công nhận 22.5m2 đất, DTSD: 45m2.
Hẻm cụt yên tĩnh, không lộ giới.

Nhà 1 trệt 1 lầu 2 phòng ngủ 2WC, ban công rộng.
Giá: 2.6 tỷ thương lượng mạnh.
LH: 0902576035 Cẩm Chi nắm chủ.",Lê Đức Thọ,16,,Nguyễn Văn Lượng,yên tĩnh,2 phòng ngủ,Hẻm 467,1.0,6.0,1.0,2.0,2600000000,0,2.0,2.0,3.0,{2},"{3,8}",467.0,10.848839813408699,106.66697167278099,"(106.666971672781,10.8488398134087)",72896689.49016899,,22.5,Ads_01_23799977,1581872400,1581730052.0,2020-02-15 08:28:03.012849,2.0,3.6,0101000020E6100000067DF4A9AFAA5A401D44CC219BB22540,1.0,2020-04-13 06:51:02.689026,1,8.0,False,2.0,902576035.0,2fb52c92b12ed6e44a142c08c391b060,2.0,,0.0,0.0,60484e265b19110d9fc669a2,0,10.8432717,106.6710791,Quận Gò Vấp
2119,604330f6886de23638257629,571355,6.0,https://landber.com/tin-dang/Ads_01_24824825,"Cần bán nhà hẻm 33 Đường Số 27, Q.Gò Vấp 4x17 giá 3.750tỷ","Cần bán nhà hẻm 33 Đường Số 27, Phường 6, Quận Gò Vấp



- Diện tích 4x17m

- Nhà có 1 trệt, 1 lầu,3 phòng ngủ, 1 phòng khách,1 bếp

- Nhà gần trường học, bệnh viện, chợ..

- Gía bán 3.750tỷ

Tel 0384.130.820 gặp Thủy",Số 27,6,"trường học, bệnh viện, chợ",,,"3 phòng ngủ, 1 phòng khách, 1 bếp",,1.0,6.0,1.0,2.0,3750000000,0,2.0,2.0,3.0,{2},"{4,17}",33.0,10.842106451147098,106.684946126931,"(106.684946126931,10.8421064511471)",62982135.0390376,,68.0,Ads_01_24824825,1584464400,1584457534.0,2020-03-17 22:06:01.557116,7.8,3.6,,1.0,2020-04-13 06:52:02.414493,10,7.0,True,2.0,384130820.0,aebf9eacf62c971548e1a8f3810cfeec,1.0,,0.0,0.0,60484e265b19110d9fc669a3,0,10.8489756,106.6755957,Quận Gò Vấp
2120,604330f6886de2363825762e,539517,6.0,https://landber.com/tin-dang/Ads_01_24733444,Chủ Cần Bán Căn nhà đường nguyễn văn lượng hẻm 5m thông  gần lote nguyễn văn lượng,"Chủ Cần Bán Căn nhà đường nguyễn văn lượng hẻm 5m thông  gần lote nguyễn văn lượng

- DT : 4.1 x 18 m

- kết cấu : 1 trệt 2 lầu 
- Giá : 6.5 tỷ
- vị trí : căn nhà rẻ nhất khu vực.  Nằm ngay hẻm 350 nguyễn văn lượng đi vào. đối diện hẻm là citylan pakhill và lotte . 
gần chợ, siêu thị trường học. Và rất thuận tiện lưu thông các hướng sân bay. q.12 hoặc phạm văn đồng
liên hệ : 0941959368 trung để được tư vấn",Nguyễn Văn Lượng,,"lote, chợ, siêu thị, trường học, sân bay","lote nguyễn văn lượng, citylan pakhill, lotte, q  12, phạm văn đồng, Nguyễn Văn Lượng",thuận tiện lưu thông,,,1.0,6.0,1.0,2.0,6500000000,0,2.0,3.0,3.0,{2},"{4.1,18}",350.0,10.8381842331328,106.673803607843,"(106.673803607843,10.8381842331328)",133851302.66676,,73.0,Ads_01_24733444,1583773200,1583835212.0,2020-03-10 17:14:01.877435,7.9,3.6,0101000020E61000001AE72A991FAB5A4016A8DA7B26AD2540,1.0,2020-04-13 06:52:02.361588,10,7.0,True,3.0,941959368.0,08c1f550915ead7acaa4bd64d67b3070,1.0,,0.0,0.0,60484e265b19110d9fc669a4,0,10.8399063,106.6695988,Quận Gò Vấp
2121,604330f6886de23638257637,295901,6.0,https://landber.com/tin-dang/Ads_01_24040659,"Cần bán nhà chính chủ hẻm 417/95/63 Quang Trung, P.10, Q.Gò Vấp. LH xem nhà 089 84 300 60","Bán gấp căn nhà hẻm 417/95/63 Quang Trung, P.10, Q.Gò Vấp.
Diện tích: Ngang 4m x dài 7m, 1 trệt 1 lững 1 lầu. Gồm 3PN, 3 WC

Hẻm trước nhà 3m. Sổ hồng chính chủ.
Giá bán nhanh: 2.75 tỷ. Bớt lộc KH thiện trí

A/C giới thiệu hoa hồng 1%.
Liên hệ: 0898430060.",Quang Trung,10,,,,3 phòng ngủ,,1.0,6.0,1.0,2.0,2750000000,0,3.0,2.5,4.0,{2},"{4,7}",0.0,10.8292755895048,106.671223093804,"(106.671223093804,10.8292755895048)",78428889.74517049,,28.0,Ads_01_24040659,1577466000,1578690575.0,2020-02-12 08:49:25.145194,2.3,3.6,0101000020E6100000560DB551F5AA5A40AB9660CF96A82540,1.0,2020-04-13 06:55:01.599208,1,8.0,False,3.0,898430060.0,a2a020d58784a56021e13bfdddc5e44a,1.0,,2.0,0.0,60484e265b19110d9fc669a5,0,10.8301753,106.6660459,Quận Gò Vấp
