,_id_x,id,page_source,link,title,content,address_street,address_ward,surrounding,surrounding_name,surrounding_characteristics,interior_room,project,address_city,address_district,transaction_type,realestate_type,price_sell,price_rent,legal,floor,position_street,potential,area_origin,address_number,lat_x,long_x,coordinate,price_m2,orientation,area_cal,post_id,post_date,crawled_date,created_at,price_score,price_score_filter,geom,status_price_score,price_score_timestamp,comment_id,comment_filter_id,is_suspicious,created_by,contact_phone,hash_post_key,number_duplicated_post,orientation_id,done,label_cluster,_id_y,index,lat_y,long_y,district_name
5617,6043310d886de23638260ec5,141512,6.0,https://landber.com/tin-dang/Ads_01_22133437,"Bán nhà hẻm xe hơi 141 đường Tám Danh, Phường 4, Quận 8","Bán nhà hẻm xe hơi 141 đường Tám Danh, Phường 4, Quận 8.
+ Diện tích: 4.1 x 18.5m (nở hậu L: 7.87m) 83m2.

+ Hiện trạng: 1 trệt, 1 lầu đúc suốt, 10 phòng đang cho thuê phòng trọ, thu nhập ổn định.
+ Vị trí: Hẻm xe hơi, xe cộ qua lại tấp nập, cách mặt tiền đường Tám Danh khoảng 25m, Phạm Hùng khoản 200m, gần chợ Phạm Thế Hiển, tiện di chuyển qua quận trung tâm.

+ Tiện ích: Diện tích nhà rộng rãi, khu dân cư đông đúc, thích hợp kinh doanh đa ngành phát triển, đầy đủ tiện ích xung quanh như: Chợ, trường học, khu mua sắm và ăn uống, hoạt động trong bán kính 300m.
+ Hướng Tây Bắc.
+ Sổ hồng.
+ Giá: 7.6 tỷ (Còn T/L).
Liên hệ: 0903772656 Mr Hà.
Web: www.muabannhasg.com
Công ty bất động sản Tâm Điền.
Địa chỉ: 774 đường Hưng Phú, Phường 10, Quận 8.
Nhận ký gửi nhà đất các quận TP. HCM.",Tám Danh,4,"chợ, Chợ, trường học, khu mua sắm, ăn uống","Tám Danh, Phạm Hùng, chợ Phạm Thế Hiển","tấp nập, tiện di chuyển, dân cư đông đúc, đầy đủ tiện ích xung quanh",1 phòng ngủ,Hẻm xe hơi 141,1.0,20.0,6.0,2.0,7600000000,0,3.0,2.0,3.0,"{1,2}","{4.1,18.5}",141.0,10.739954531802699,106.670838178345,"(106.670838178345,10.7399545318027)",62922869.4022115,tây - bắc,83.0,Ads_01_22133437,1573491600,1573989629.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000AF394103EFAA5A40293D0552DB7A2540,1.0,2020-04-13 07:04:01.67534,1,8.0,False,3.0,903772656.0,85ecc8e3403e88f5b028d8926bfce0cf,1.0,,2.0,0.0,60484e265b19110d9fc6774d,0,10.7388826,106.6715082,Quận 8
5618,6043310d886de23638260ec8,141923,6.0,https://landber.com/tin-dang/Ads_01_21133534,"Bán nhà hẻm 3m, 314 Âu Dương Lân, phường 3, quận 8, DT: 64m2, giá 4.15 tỷ. LH: 0949.410.410 Hòa","Bán nhà hẻm 3m 314 Âu Dương Lân, phường 3, quận 8.
+ Diện tích: DTXD: 64m2, DTSD: 147m2.

+ Hiện trạng: Nhà 1 trệt, 1 lầu, 3 PN, 2 WC, sân trước nhà rộng để xe thoải mái.
+ Vị trí: Hẻm 3m, cách hẻm xe hơi 20m, cách mặt tiền đường chính 200m, gần bệnh viện Điều Dưỡng Phường 3, chợ Rạch Ông và cầu Chữ Y di chuyển dễ dàng qua các quận lân cận.

+ Tiện ích: Khu dân cư hiện hữu, an ninh, yên tĩnh, thích hợp sinh sống và làm việc, xung quanh khu vực nhiều tiện ích xung quanh, đáp ứng cho cuộc sống hiện đại.
Sổ hồng hoàn công.
Hướng: Tây.
Giá: 4.35 tỷ (TL).
Liên hệ: 0949 410 410 Mr Hòa.
Web: www.muabannhasg.com
Công ty bất động sản Tâm Điền.
Địa chỉ: 774 đường Hưng Phú, phường 10, quận 8.
Nhận ký gửi nhà đất các quận TP. HCM.",Âu Dương Lân,3,"bệnh viện Điều Dưỡng, chợ, cầu","bệnh viện Điều Dưỡng Phường 3, chợ Rạch Ông, cầu Chữ Y","an ninh, yên tĩnh, nhiều tiện ích xung quanh",3 phòng ngủ,314,1.0,20.0,1.0,2.0,4350000000,0,3.0,2.0,3.0,{2},"{0,0}",314.0,10.7324939167434,106.65511191430099,"(106.655111914301,10.7324939167434)",120053206.26181,tây,64.0,Ads_01_21133534,1578157200,1573989360.0,2020-02-12 08:49:25.145194,8.0,3.6,0101000020E610000005C9855AEDA95A402DDD517109772540,1.0,2020-04-13 09:00:03.036743,10,7.0,True,2.0,949410410.0,9cd7a12a813822a288bfe976df27b41f,2.0,,2.0,0.0,60484e265b19110d9fc6774e,0,10.7417119,106.6834406,Quận 8
5619,6043310d886de23638260ecc,143699,6.0,https://landber.com/tin-dang/Ads_01_23170443,BÁN NHÀ MỚI XÂY DT 6 x 6 ĐƯỜNG HƯNG PHÚ VÕ TRỨ LH 0904697959,"- VỊ TRÍ Cách mặt tiền 1 căn nhà , hẻm thông



- DIỆN TÍCH : Ngang 6 x 6m . Diện Tích sàn 66 mét , Nhà rất đẹp Mua về ở ngay . 1 Trệt , 1 lầu , 2 phòng ngủ , rộng rải thông thoáng . 2 toilet Rất Rộng . Ban công phơi đồ , Nhà gần Trường cấp 1 Lý Nhân Tông , Cấp 2 Lý Thánh Tông ,Gần UBCA phường 9 . Xung quanh 3 siêu thị . Thuận tiện qua các Quận . Đi làm &amp; đi học ko lo kẹt xe 

=))Nhà trống C/C giao ngay , hình thật 100% 

- SỔ HỒNG : dân cư hiện hữu 

 - GIÁ BÁN  : 2tỷ990 thương lượng chính chủ cho người thiện chí

-LIÊN HỆ : 0904.69.79.59 ( gặp Bảo )",Hưng Phú,,"Trường cấp 1, Cấp 2, UBCA, siêu thị","Trường cấp 1 Lý Nhân Tông, Cấp 2 Lý Thánh Tông, UBCA phường 9",ko lo kẹt xe,2 phòng ngủ,,1.0,20.0,1.0,2.0,2990000000,0,3.0,2.0,3.0,{2},"{6,6}",,10.746836247023401,106.673167247574,"(106.673167247574,10.7468362470234)",240949418.73436,,36.0,Ads_01_23170443,1573491600,1573988049.0,2020-02-12 08:49:25.145194,7.5,3.6,0101000020E61000006344142C15AB5A40BBDD1052617E2540,1.0,2020-04-13 07:10:02.625435,10,7.0,False,2.0,904697959.0,c5631f2844963eef684ed80b59ffa156,1.0,,2.0,0.0,60484e265b19110d9fc6774f,0,10.7470257,106.6679496,Quận 8
5620,6043310d886de23638260ed7,150832,6.0,https://landber.com/tin-dang/Ads_01_23023845,"Nhà 287/62/36 Âu Dương Lân. DT 4x12,5m, trệt 1 lầu kiên cố","Chính chủ bán gấp nhà 287/62/36 Âu Dương Lân, P. 2, Quân 8.
- DT 4x12,5m, nhà vuông vức. Gồm trệt 1 lầu xây kiên cố.

- Hẻm trước nhà 3m. Cách hẻm xe hơi 40m. Ngay gần chợ Nguyễn Thị Tần, đi bộ mất 5p.
- Ngay gần cầu Chữ Y. Thuận tiện qua Quận 4, Quận 1.

- Khu vực sầm uất nhiều tiện ích, hẻm an ninh sạch sẽ thích hợp để ở.
Nay cần tiền bán gấp giá 3,99 tỷ (thương lượng với khách thiện chí).",Âu Dương Lân,2,"chợ, cầu","chợ Nguyễn Thị Tần, cầu Chữ Y, Quận 4, Quận 1, Âu Dương Lân","sầm uất, an ninh, sạch sẽ",,287/62/36,1.0,20.0,1.0,2.0,3990000000,0,2.0,2.0,4.0,{2},"{4,12.5}",0.0,10.7445108940355,106.683301974461,"(106.683301974461,10.7445108940355)",672492586.109843,,50.0,Ads_01_23023845,1573491600,1573984875.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E610000075663438BBAB5A40DDCB2A88307D2540,1.0,2020-04-13 10:34:02.281647,2,7.0,False,1.0,,fa24b69d4948b760b5ff6fbe9ca787c1,1.0,,2.0,0.0,60484e265b19110d9fc67750,0,10.74305,106.686228,Quận 8
5621,6043310d886de23638260ee2,162492,6.0,https://landber.com/tin-dang/Ads_01_23380908,Bán nhà đường số 8 Bùi Điền phường 5 quận 8.Dt 4x15 gồm 1tr 1lau.Giá 7ty,"Bán nhà mặt tiền đường nội bộ đường Bùi Điền (đường số 8 cũ), phường 5, quận 8, TP. HCM.

- Diện tích sổ: 58.8m2.

- Diện tích: 60m2 (rộng 4m x dài 15m).
- Đường nhựa 7m, lề đường 3m, ô tô ra vào thuận tiện.
- Nhà xây kiên cố, vững chắc gồm: 1 trệt, 1 lầu.
- Đầy đủ giấy tờ pháp lý, sổ hồng chính chủ, sang tên nhanh gọn.
- Nằm trong khu dân cư dân trí cao văn minh, an ninh tốt. Nằm trong khu trung tâm hành chính quận 8, xung quanh đầy đủ tiện ích phục vụ nhu cầu sinh hoạt hằng ngày. Gần chợ, trường học, bệnh viện, siêu thị,... Thích hợp mua đầu tư để ở hoặc cho thuê. Giá: 7tỷ (giá có thương lượng).
LH 0909321852.
0905219913.",Bùi Điền,5,"chợ, trường học, bệnh viện, siêu thị",quận 8,"dân trí cao, văn minh, an ninh tốt",,,1.0,20.0,1.0,2.0,7000000000,0,3.0,2.0,1.0,"{2,1}","{4,15}",,10.7259618155196,106.644139383663,"(106.644139383663,10.7259618155196)",161154233.777241,,58.0,Ads_01_23380908,1573318800,1573981605.0,2020-02-12 08:49:25.145194,7.5,3.8,0101000020E610000061B9649439A95A40439A5F44B1732540,1.0,2020-04-13 13:09:02.835913,10,7.0,False,2.0,909321852.0,677daace77721b0c6c5df2a4daf5571d,1.0,,2.0,0.0,60484e265b19110d9fc67751,0,10.7423819,106.673857,Quận 8
5622,6043310d886de23638260ee7,163700,6.0,https://landber.com/tin-dang/Ads_01_22318897,"Bán gấp nhà cuối đường Nguyễn Văn Luông, Q8; DT 4x12m, 3 tầng, hẻm xe hơi 6m, sổ hồng hoàn công","Bán gấp căn nhà phố 3 tầng cuối đường Nguyễn Văn Luông, hẻm 79 Phú Định, P16, Q8; cách mặt tiền Đại Lộ Đông Tây, cầu Lò Gốm chỉ 200m, Phường 16, Quận 8. Hẻm bê tông 6m, ô tô tới nhà.


- Khu dân cư an ninh gần chợ. Gần trường học cấp 1, 2, 3, siêu thị, bệnh viện, nằm trong tổ hợp chung cư Trương Đình Hội 1, 2, 3, chung cư Mỹ Phúc, Avila... Gần ĐH Kinh Tế TP. HCM thuận tiện ở, kinh doanh, mở VP công ty... Khu vực tiềm năng tăng giá rất nhanh.


- Môi trường sống hiện đại, thoáng mát, yên tĩnh.
- Cách chợ Lớn 5 phút, TT Q1 15 phút đi xe, giao thông rất thuận tiện.

- DTXD: 4x12m, tổng DTSD: 120m2.
- Nhà thiết kế: Trệt, 2 lầu, phong cách hiện đại gỗ cao cấp gồm: PK, bếp, 3WC, 4PN, Các phòng đều có cửa sổ thoáng mát.

Giá: 3,79 tỷ (TL).

NH hỗ trợ vay 70% với lãi suất cực kì ưu đãi trong 20 năm.
Sổ hồng riêng, bao sang tên, mua bán.

LH ngay CĐT: 0938 336 311 Anh Lữ để được giá tốt nhất.",Phú Định,16,"Đại Lộ, cầu, chợ, trường học, siêu thị, bệnh viện, chung cư, chung cư, ĐH, chợ","Đại Lộ Đông Tây, cầu Lò Gốm, chung cư Trương Đình Hội, chung cư Mỹ Phúc, Avila, ĐH Kinh Tế TP  HCM, chợ Lớn, Q 1","an ninh, yên tĩnh",3 phòng ngủ,Hẻm 79,1.0,20.0,1.0,2.0,3790000000,0,3.0,3.0,3.0,{2},"{4,12}",79.0,10.7297550960285,106.632366645954,"(106.632366645954,10.7297550960285)",87500000.0,,150.0,Ads_01_22318897,1573318800,1573981210.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E61000001FDDF3B178A85A405410BF75A2752540,1.0,2020-04-13 08:19:03.235902,2,7.0,False,2.0,938336311.0,92f7389ddb78c24e9d60f5a683b16699,1.0,,2.0,0.0,60484e265b19110d9fc67752,0,10.7295096,106.6304146,Quận 8
5623,6043310d886de23638260ee9,166745,6.0,https://landber.com/tin-dang/Ads_02_12966680,Cho thuê Or bán nhà 1 lầu 4x17 Hẻm 80 Đường 41 Phú Định Q8 LH Ms Thu,"Địa chỉ 80/46/11/41 Đường 41 Phú Định P16 Q8 DT nhà 4 x 17m gồm 1 trệt 1 lầu có 2pn, 2wc, 1 pk, 1 bếpNhà hẻm xe tải đậu thoải máiNgay trung tâm hành chính Q8, ngay trục đường chính rất thuận tiện giao thôngGần chợ, trường học, siêu thị, bệnh viện, công viên, cửa hàng tiện lợi, giao thông công cộng, ngân hàng, công ty, xí nghiệp, ATM, quán xá....thích hợp gia đình ởGiá cho thuê 8tr/thángGiá bán 3,5 tỷ LH Ms Thu 0943403022","41,Quận 8,Hồ Chí Minh",16,"trung tâm hành chính, chợ, trường học, siêu thị, bệnh viện, công viên, cửa hàng, ngân hàng, công ty, xí nghiệp, ATM, quán xá",trung tâm hành chính Q 8,,2 phòng ngủ,,1.0,20.0,5.0,2.0,3500000000,8000000,2.0,2.0,3.0,{1},"{4,17}",80.0,10.723585671481699,106.62168788430999,"(106.62168788431,10.7235856714817)",70851862.70841159,,68.0,Ads_02_12966680,1573664400,1573980421.0,2020-02-12 08:49:25.145194,7.4,6.6,0101000020E6100000A1DBFABBC9A75A4064BC35D279722540,1.0,2020-04-13 08:10:03.019153,10,9.0,False,3.0,943403022.0,a7a9cd6fd4c8ef3ac3d315217442a7ea,1.0,,2.0,0.0,60484e265b19110d9fc67753,0,10.7246245,106.6274184,Quận 8
5624,6043310d886de23638260ef4,180674,6.0,https://landber.com/tin-dang/Ads_01_23409942,"CHO THUÊ TẦNG 1 - FULL NỘI THẤT - GẦN CẦU CHỮ Y, LH: 0964725715","Nguyên tầng 1 như căn hộ cao cấp ngay trung tâm TP, full nội thất giá yêu thương trong tháng 11.


• Tại: 152/22 Nguyễn Thị Tần, P2, Q8 (cách cầu Chữ Y 200m).
• Mất 5 phút qua quận 1, 4, 5, 7, hẻm rộng 8m, là hẻm cùng khu dân trí cao nên rất an ninh.

• Bán kính 300m là chợ, ngân hàng, trường học, siêu thị mini, cửa hàng ăn uống.
• Tiện nghi: Giường, nệm, kệ bếp, tủ bếp, bếp từ lớn, tủ lạnh, máy lạnh, tivi, bàn ghế sofa, bàn trang điểm, wifi riêng từng căn, máy giặt, toilet riêng từng tầng.
• Tiện ích: Vệ sinh 2 lần /tuần. Bảo vệ, bảo trì sự cố 24/24. Chìa khoá riêng, giờ giấc tự do, ko chung chủ.
• Giá: 9.000.000.
• DTSD: 4m x 16m.
• Điện: 3,5k.
• Nước: 20k.",Nguyễn Thị Tần,2,"cầu, chợ, ngân hàng, trường học, siêu thị mini, cửa hàng ăn uống","CẦU CHỮ Y, cầu Chữ Y, quận 1  4, 5  7","dân trí cao, an ninh, Bảo vệ",1 phòng ngủ,152/22,1.0,20.0,1.0,2.0,9000000,0,2.0,1.0,3.0,{2},"{4,16}",1.0,10.748019899786199,106.68537810937201,"(106.685378109372,10.7480198997862)",365863064.08413,,65.0,Ads_01_23409942,1573491600,1573977505.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E61000008749253CDDAB5A4082ADDC76FC7E2540,1.0,2020-04-13 06:21:01.737581,2,7.0,True,3.0,964725715.0,9ce6b4bc74bc3b4ee19796abd613d4d8,1.0,,2.0,0.0,60484e265b19110d9fc67754,0,10.748188,106.685019,Quận 8
5625,6043310d886de23638260ef9,185677,6.0,https://landber.com/tin-dang/Ads_01_23247365,"Bán nhà mới HXH Phú Định, quận 8, full nội thất, gần Đại lộ Võ Văn Kiệt, giá tốt, LH: 0908508007","Chính chủ bán nhà số 79/42 đường Phú Định, phường 16, quận 8 (gần Đại Lộ Võ Văn Kiệt).


+ Diện tích: 64,4m2 (3.8 x 17,2m). Nhà xây để ở nên xây kiên cố, chắc chắn, lầu đúc 1 trệt, 1 lầu gồm phòng khách lớn, phòng ăn và bếp, 3 phòng ngủ, 2 WC.
+ Vị trí đẹp: Hẻm xe hơi vào tới nhà, hẻm lắp camera nên an ninh tuyệt đối, cách mặt tiền đường Phú Định chỉ 15m, cách Đại Lộ Võ Văn Kiệt chỉ 700m, di chuyển thuận tiện về quận 6, quận 5, quận 1.

+ Nhà mới, nội thất sang trọng, tiện nghi đầy đủ như: Máy lạnh, tủ bếp mới 100%... Mua dọn vào ở ngay.

Khu vực trung tâm, dân cư đông đúc... Tiện ích xung quanh đầy đủ như: Gần chợ Phú Định, trường mầm non Bông Sen, tiểu học Nguyễn Công Trứ, THCS Bình Đông, THPT Nguyễn Thị Định, BigC An Lạc, Aeon Bình, bến xe Miền Tây, bệnh viện Nhi Đồng, chợ đầu mối Bình Điền.... Thích hợp mua để ở, cho thuê, đầu tư sinh lời.

Pháp lý: Sổ hồng chính chủ.

Giá bán: 3,9 tỷ (có thương lượng khách thiện chí mua).
Miễn L/H mời quảng cáo đăng tin.",Phú Định,16,"Đại lộ, Đại Lộ, Đại Lộ, chợ, trường mầm non, tiểu học, THCS, THPT, bến xe, bệnh viện, chợ đầu mối","Đại lộ Võ Văn Kiệt, Đại Lộ Võ Văn Kiệt, Phú Định, Đại Lộ Võ Văn Kiệt, quận 6, quận 5, quận 1, chợ Phú Định, trường mầm non Bông Sen, cấp 1 Nguyễn Công Trứ, THCS Bình Đông, THPT Nguyễn Thị Định, BigC An Lạc, Aeon Bình, bến xe Miền Tây, bệnh viện Nhi Đồng, chợ đầu mối Bình Điền","an ninh, đông đúc",3 phòng ngủ,Số 79/42,1.0,20.0,1.0,2.0,3900000000,0,3.0,2.0,3.0,"{2,1}","{3.8,17.2}",1.0,10.7298657306719,106.632117919366,"(106.632117919366,10.7298657306719)",87500000.0,,64.4,Ads_01_23247365,1572541200,1573976459.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E610000034B9B79E74A85A40E26907F6B0752540,1.0,2020-04-13 12:38:03.064405,2,7.0,False,3.0,908508007.0,e79403056cf15c2cb7fa033d84e1bee5,1.0,,2.0,0.0,60484e265b19110d9fc67755,0,10.7295096,106.6304146,Quận 8
5626,6043310d886de23638260f03,197176,6.0,https://landber.com/tin-dang/Ads_01_21529085,"Bán nhà đường Âu Dương Lân, phường 3, quận 8, 76,2m2, 3 lầu đúc thật","Bán nhà 3 lầu đúc thật, tổng diện tích 76,2m2, số 45 Âu Dương Lân, phường 3, quận 8, sổ hồng chính chủ, giá 3,7 tỷ. Điện thoại. 0909923976 - Cô Ánh, miễn trung gian, không tiếp cò.",Âu Dương Lân,3,,Âu Dương Lân,,,Số 45,1.0,20.0,1.0,2.0,3700000000,0,3.0,4.0,6.0,{2},"{0,0}",45.0,10.7329007880316,106.654924811949,"(106.654924811949,10.7329007880316)",120053206.26181,,76.2,Ads_01_21529085,1562691600,1573973941.0,2020-02-12 08:49:25.145194,8.0,3.6,0101000020E6100000292AC249EAA95A40E19DA7C53E772540,1.0,2020-04-13 02:56:02.180731,10,7.0,True,3.0,909923976.0,77967e32d8a6fff77ee8609ab6e42cc8,1.0,,2.0,0.0,60484e265b19110d9fc67756,0,10.7477303,106.682873,Quận 8
5627,6043310d886de23638260f0c,302290,6.0,https://landber.com/tin-dang/Ads_01_24108158,Nhà chủ bán gấp 126/14 đường số 13 phường 4 quận 8.Dt 4x12 gồm 1tr 1lau.Giá 3ty8 tl,"Bán nhà hẻm 126/4 Tám Danh (đường số 13) phường 4 quận 8.

Diện tích 4x12m, gồm 1 trệt 1 lầu.

Đường trước nhà 2,5m cách mặt tiền 70m.
Sổ hồng hoàn công đủ.
Giá 3tỷ8 TL.
LH 0909321852.",số 13,4,,,,,,1.0,20.0,1.0,2.0,3800000000,0,3.0,2.0,3.0,{2},"{4,12}",9.0,10.739716539017401,106.678099145894,"(106.678099145894,10.7397165390174)",85929265.1867896,,45.0,Ads_01_24108158,1578070800,1578697464.0,2020-02-12 08:49:25.145194,7.6,3.6,0101000020E6100000F7C3F5F965AB5A409FC74E20BC7A2540,1.0,2020-04-13 08:11:01.640084,10,7.0,False,2.0,909321852.0,1ec022eb35a7783a6efdc0025784e6cd,1.0,,2.0,0.0,60484e265b19110d9fc67757,0,10.7414824,106.6709543,Quận 8
5628,6043310d886de23638260f0d,303418,6.0,https://landber.com/tin-dang/Ads_01_23797775,"Chính chủ bán nhanh nhà MT số 8 đường 232 Cao Lỗ, P4, Q8. DT: 4x14m, giá 8tỷ8, alo 09.68.68.53.53","Chính chủ bán nhanh nhà 18 đường 232 Cao Lỗ P4 Q8.


* Bán nhà mặt tiền rộng, giá tốt nhất khu Cao Lỗ, khu Vực có tiềm năng tăng giá tốt.


* DT: 4x14m.

* Kết cấu: 1 trệt, 2 lầu, sân thượng.

* Vị trí: Gần C/C Topaz Elite, gần cầu Chánh Hưng, gần đường chính 30m, năm trong khu kinh doanh nhộn nhịp, dễ dàng di chuyển đến Quận 1, 5, 7, 4, khu Trung Sơn, Quốc lộ 1.

* Tiện ích: Gần UBND, trường học, siêu thị tiện ích, nhiều cửa hàng kinh doanh.

Giá: 8,8 tỷ.

* Liên hệ: 09.68.68.53.53 Anh Minh.",232 Cao Lỗ,4,"cầu, UBND, trường học, siêu thị, cửa hàng kinh doanh","C / C Topaz Elite, cầu Chánh Hưng, Quận 1, 7  4, Trung Sơn, Quốc lộ 1",nhộn nhịp,,18,1.0,20.0,1.0,2.0,8800000000,0,2.0,3.5,1.0,{2},"{4,14}",232.0,10.737290648715199,106.67837523871201,"(106.678375238712,10.7372906487152)",149135868.707187,,64.0,Ads_01_23797775,1578070800,1578698594.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000CF2BFA7F6AAB5A40C6C1EF287E792540,1.0,2020-04-13 02:16:02.103105,2,7.0,False,2.0,968685353.0,a76a0e94ce1d2cc2a3b070a05bd4447c,1.0,,2.0,0.0,60484e265b19110d9fc67758,0,10.7371647,106.6790395,Quận 8
5629,6043310d886de23638260f0e,304751,6.0,https://landber.com/tin-dang/Ads_01_23795267,"Chỉ 1 căn duy nhất ngang 5,96m mặt tiền đường Phạm Thế Hiển, phường 7, quận 8, giá 12 tỷ (TL)","+ Diện tích: 5,96x33,2m (161,9m2), tóp hậu 5,65m. Trệt, nhà cấp 4.
+ Thích hợp cho người mua xây mới làm văn phòng công ty, kinh doanh buôn bán hay cho thuê.

+ Khu vực dân cư đông đúc, sầm uất, an ninh, trong khu xóm Đạo.
+ Tiện ích nội khu trong bán 500m: Gần trường học, chợ, nhà thờ, trạm y tế; cửa hàng, công ty, xí nghiệp...

+ Giao thông kết nối các tuyến đường: Đại lộ Nguyễn Văn Linh đi tới chợ đầu mối Bình Điền và đi các tỉnh, Phạm Thế Hiển kết nối qua cầu Nguyễn Tri Phương qua Quận 1, 5. Phạm Hùng di chuyển qua Quận 7.
+ Hướng: Tây Bắc.
+ Giá: 12 tỷ.
+ Nhận ký gửi nhà đất Quận 8.
+ Công ty bất động sản Bình An Land.
+ Địa chỉ: 2119 Phạm Thế Hiển Phường 6 Quận 8.

Mọi chi tiết xin liên hệ để được tư vấn miễn phí:
0932.799.003 Trung Hải (Zalo, Viber).",Phạm Thế Hiển,7,"trường học, chợ, nhà thờ, trạm y tế, cửa hàng, công ty, xí nghiệp, Đại lộ, chợ đầu mối, cầu","Đại lộ Nguyễn Văn Linh, chợ đầu mối Bình Điền, Phạm Thế Hiển, cầu Nguyễn Tri Phương, Quận 1, Phạm Hùng di chuyển, Quận 7","đông đúc, sầm uất, an ninh",,,1.0,20.0,1.0,2.0,12000000000,0,2.0,1.0,1.0,"{2,1}","{5.96,33.2}",,10.716007352638698,106.632122911121,"(106.632122911121,10.7160073526387)",60805333.2839396,tây - bắc,161.9,Ads_01_23795267,1578157200,1578700002.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E61000003094A7B374A85A40C68E0684986E2540,1.0,2020-04-13 10:57:02.059326,1,8.0,False,3.0,932799003.0,b6468e3f5563d3a13641967da2510c98,1.0,,2.0,0.0,60484e265b19110d9fc67759,0,10.734301,106.64541,Quận 8
5630,6043310d886de23638260f17,316373,6.0,https://landber.com/tin-dang/Ads_01_24117225,"Bán nhà đường số 13 Chánh Hưng, quận 8 diện tích 4x16m, 4 lầu, nhà đẹp, giá 7.8 tỷ.","Bán nhà đường số 13 Chánh Hưng, quận 8 diện tích 4x16m, 4 lầu, nhà đẹp, giá 7.8 tỷ.

- DT: 4m x 16m.

- Vị trí đẹp nhất con đường sạch sẽ không buôn bán lấn chiếm.
- Nhà thiết kế tâm huyết của gia đình trang thiết bị đầy đủ, tặng nội thất.
- Thích hợp để vừa ở vừa cho thuê, kinh doanh online, spa, đầu tư lời nhanh 1 tỷ.
- Sổ hồng chính chủ, hoàn công đầy đủ.
- Giá bán nhanh chỉ: 7.8 tỷ.
Xem nhà liên hệ 0903.88.7696: Phan Anh.",Chánh Hưng,4,,,,,,1.0,20.0,1.0,2.0,7800000000,0,3.0,5.0,6.0,"{2,1}","{4,16}",,10.7379810816958,106.670164340586,"(106.670164340586,10.7379810816958)",70422965.9952895,,64.0,Ads_01_24117225,1578243600,1578711770.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000B070F9F8E3AA5A4073E605A8D8792540,1.0,2020-04-13 01:13:02.214748,1,8.0,False,2.0,903887696.0,f648f8eed3d06a435e62be1a038040a0,1.0,,2.0,0.0,60484e265b19110d9fc6775a,0,10.736278,106.671141,Quận 8
5631,6043310d886de23638260f19,318245,6.0,https://landber.com/tin-dang/Ads_01_24115810,Bán nhà mới 2 lầu Quận 8 hẻm 326 đường Bùi Minh Trực Phường 6 Quận 8,"Bán nhà mới 2 lầu Quận 8 hẻm 326 đường Bùi Minh Trực Phường 6 Quận 8

+ Diện tích: 3.68 x 12m  Nở hậu

+ Xây dựng: 1 trệt + 2 lầu, 3PN, 3WC, thiết kế và bố trí nhà đẹp, chỉ dọn vào là ở.
+ Vị trí: Hẻm trước nhà thông thoáng, gần đường Phạm Thế Hiển, chợ, trường học, chung cư, nơi tập trung đông dân, môi trường sống nhộn nhịp, thích hợp sinh sống và di chuyển sang các quận lân cận 1 cách dễ dàng, xung quanh đầy đủ các nhu cầu thiết yếu, phục vụ cho cuộc sống hiện đại.
+ Hướng Tây
+ Sổ hồng
+ Giá: 4.4 Tỷ (T/L)
Liên hệ: 0932 819 472 Mr Hiếu
Web : www.muabannhasg.com
Công ty Bất Động Sản Tâm Điền
Địa chỉ: 774 đường Hưng Phú, P.10, Quận 8
Nhận Ký Gửi Nhà Đất Các Quận TP.HCM",Bùi Minh Trực,6,"chợ, trường học, chung cư",Phạm Thế Hiển,"đông dân, nhộn nhịp","3 PN, 3 WC",,1.0,20.0,1.0,2.0,4400000000,0,3.0,3.0,3.0,{2},"{3.68,12}",326.0,10.7362109491935,106.653042845232,"(106.653042845232,10.7362109491935)",103995073.045666,tây,45.0,Ads_01_24115810,1581526800,1578713602.0,2020-02-12 08:49:25.145194,7.8,3.6,0101000020E61000003FCA3774CBA95A40857C3BA4F0782540,1.0,2020-04-13 03:48:04.024599,10,7.0,False,1.0,932819472.0,4bfc9049ef9317066684c026f7ce8811,2.0,,2.0,0.0,60484e265b19110d9fc6775b,0,10.7357285,106.6522313,Quận 8
