,_id_x,id,page_source,link,title,content,address_street,address_ward,surrounding,surrounding_name,surrounding_characteristics,interior_room,project,address_city,address_district,transaction_type,realestate_type,price_sell,price_rent,legal,floor,position_street,potential,area_origin,address_number,lat_x,long_x,coordinate,price_m2,orientation,area_cal,post_id,post_date,crawled_date,created_at,price_score,price_score_filter,geom,status_price_score,price_score_timestamp,comment_id,comment_filter_id,is_suspicious,created_by,contact_phone,hash_post_key,number_duplicated_post,orientation_id,done,label_cluster,_id_y,index,lat_y,long_y,district_name
5802,6043310d886de2363826161d,314703,6,https://landber.com/tin-dang/Ads_01_23877006,"Chính chủ bán gấp nhà MT Liên Phường, 56m2, nhà full nội thất giá bán 4,9 tỷ, LH: 089.645.1168","Chính chủ cần bán gấp căn nhà.


- Diện tích: 4x14m=56m2.
- Nhà 1 trệt 2 lầu.

- Đầy đủ nội thất.
- Vị trí: MT 25/12 Liên Phường - Phước Long B - Quận 9.

Giá bán: 4,9 tỷ.

LH: 089.645.1168 gặp Thành.

Hỗ trợ vay ngân hàng 70%.",Liên Phường,phước long b,,,,3 phòng ngủ,25/12,1.0,21.0,1.0,2.0,4900000000,0,2.0,3.0,6.0,{2},"{4,14}",2,10.8046150369408,106.793533247702,"(106.793533247702,10.8046150369408)",87592777.7094865,,56.0,Ads_01_23877006,1578243600,1578710099.0,2020-02-12 08:49:25.145194,7.7,3.6,0101000020E6100000D3CAAC3FC9B25A40BA0F8B80F69B2540,1.0,2020-04-13 07:34:01.713997,10,7.0,False,2.0,896451168.0,6b443f71f600262fd8ff5f7ee9422fac,1.0,,2.0,0.0,60484e265b19110d9fc67806,0,10.8041789,106.779148,Quận 9
5803,6043310d886de2363826162b,94547,6,https://landber.com/tin-dang/Ads_01_23481216,"kẹt vốn bán nhà c4 tại hẻm 187 Dương Đình Hội,plB,Q9. dt 85m2 hẻm ô quay đầu","Bán nhà cấp 4 tại hẻm 187, Dương Đình Hội, Phước Long B, Quận 9.

- Diện tích: 85m2 CN (5 x 17m).

- Hướng: Đông Nam.
- Pháp lý: Sổ hồng riêng.
- Tiện ích: Hẻm ngắn, ô tô quay đầu, ngang 5m xây nhà cực đẹp, gần chợ 339, chợ Tăng Nhơn Phú B (300m), gần trường, khu dân cư đông đúc, tiện ở và đi lại.
- Giá bán nhanh: 3 tỷ 830 triệu = 45 triệu/m2 (bớt lộc cho anh chị mua nhanh).
- Liên hệ xem nhà: 0908668321.",Dương Đình Hội,phước long b,"chợ, trường","chợ 339, chợ Tăng Nhơn Phú B",đông đúc,2 phòng ngủ,,1.0,21.0,1.0,2.0,45000000,0,3.0,1.0,1.0,{2},"{5,17}",187,10.822292912739401,106.779648677428,"(106.779648677428,10.8222929127394)",47671588.7399193,đông - nam,85.0,Ads_01_23481216,1573837200,1574021133.0,2020-02-12 08:49:25.145194,8.0,3.6,0101000020E61000000EFB90C3E5B15A409AE59F9303A52540,1.0,2020-04-13 12:32:02.022846,10,7.0,True,1.0,908668321.0,6c74bd722f3f01a7ea686ff917f0a988,2.0,,1.0,0.0,60484e265b19110d9fc67807,0,10.823948,106.778042,Quận 9
5804,6043310d886de2363826162d,94847,6,https://landber.com/tin-dang/Ads_01_23370109,"Bán căn nhà nát 51m2 HXH đường Nguyễn Duy Trinh, Q9 - 1 tỷ 185, SHR, gần UBND, 0972243731","Chị gái tôi chuẩn bị sang Úc nên bán căn nhà nát hẻm 898 đường Nguyễn Duy Trinh, Phường Phú Hữu, Quận 9.
Nguyễn Duy Trinh giao với Võ Chí Công.

Gần UBND phường Phú Hữu.
Đường trước nhà 6m lọt lòng.

Đã nối điện âm, nước máy, đường nhựa, cống thoát nước không ngập úng,
Bán kính 250m có: Chợ, trường học các cấp, UBND, trạm ý tế, quán ăn, quán cafe, sân bóng đá, ngân hàng,...
Rất thuận tiện cho anh chị về đây sinh sống lâu dài, kinh doanh buôn bán đa ngành nghề hoặc cho thuê.
Sổ hồng riêng, bao sang tên.
Diện tích 51m2.
Giá 1 tỷ 195.
Nhà 1 trệt, 1 lầu, 2 phòng ngủ, 1 nhà vệ sinh.
Ai có nhu cầu liên hệ 0972243731 để biết thêm chi tiết.
Miễn cò lái, trung gian.",Nguyễn Duy Trinh,phú hữu,"UBND, UBND phường, Chợ, trường học, UBND, trạm ý tế, quán ăn, quán cafe, sân bóng đá, ngân hàng","Võ Chí Công, UBND phường Phú Hữu",không ngập úng,2 phòng ngủ,,1.0,21.0,1.0,2.0,1195000000,0,3.0,2.0,3.0,"{2,1}","{0,0}",898,10.7970842299007,106.80743216611201,"(106.807432166112,10.7970842299007)",44166304.80033279,,51.0,Ads_01_23370109,1573837200,1574020927.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E610000029CCF6F7ACB35A407E29976C1B982540,1.0,2020-04-13 08:14:01.365113,2,7.0,False,3.0,972243731.0,e782d09c037276723d09bfed27d00d0c,1.0,,1.0,0.0,60484e265b19110d9fc67808,0,10.7912002,106.7993215,Quận 9
5805,6043310d886de23638261631,97953,6,https://landber.com/tin-dang/Ads_02_12967578,Cần bán lô đất 85m2 đường lê văn việt Q9 hẻm xe hơi cách vimcom 200m,"Tôi cần bán nhà cấp 4 cũ chủ yếu lấy đất thổ cư 85m2 trên đường lê văn việt.
Vị trí đất cách vimcom 200m cung đường buôn bán kinh doanh mọi nghành nghề.
Các tiện ích xong quanh: khu công nghệ cao,trường đại học GTVT, rạp chiếu phim,coopmart ngã tư thủ đức 500m.Đất đẹp vuông vức không bị tóp hậu không ngập nước.Hẻm xe tải thông tứ phía.Khách mua tiện xây mới mở khách sạn, căn hộ cho thuê, kinh doanh mua bán mọi nghành hàng.Khách thiện chí liên hệ Miss PHƯƠNG XEM ĐẤT VÀ XEM SỔ TRỰC TIẾP.( lưu ý nhà chỉ có 1 căn duy nhất không có căn thứ 2 giá đầu tư )","Lê Văn Việt,Quận 9,Hồ Chí Minh",hiệp phú,"khu công nghệ cao, trường đại học, rạp chiếu phim, ngã tư","đại học GTVT, coopmart, ngã tư thủ đức",,3 phòng ngủ,,1.0,21.0,1.0,2.0,2900000000,0,2.0,1.0,3.0,"{2,4,1}","{0,0}",,10.8437789861686,106.78305423020001,"(106.7830542302,10.8437789861686)",43759414.1166168,,85.0,Ads_02_12967578,1573750800,1574018836.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000206D7D8F1DB25A40C24A9DCC03B02540,1.0,2020-04-13 08:36:01.444002,2,7.0,False,3.0,,9dd785c25d6462c3a074d5417dd45bc9,2.0,,1.0,0.0,60484e265b19110d9fc67809,0,10.846687,106.798549,Quận 9
5806,6043310e886de23638261653,747082,1,https://batdongsan.com.vn/ban-nha-mat-pho-duong-le-van-viet-phuong-tan-phu-12/ket-tien-ban-gap-tien-627-5-x-17m-2-5-lau-pr25635555,"Kẹt tiền bán gấp Mặt tiền 627 Lê Văn VIỆT, 5 x 17m, 2,5 lầu","Kẹt tiền bán trong 7 ngày, giá ko rẻ hơn nha mọi người, mặt tiền 30m Lê Văn Việt, siêu đẹp, trung tâm q9<br/>Dt: 5 x 17<br/>Xd: 2 lầu sân thượng ",Lê Văn Việt,,,,,,,1.0,21.0,1.0,2.0,11000000000,0,2.0,3.0,1.0,{2},"{5,17}",627,10.8490515865269,106.80875830409501,"(106.808758304095,10.8490515865269)",142857142.85714298,,85.0,bdscomvn_25635555,1590761289,1590740034.0,2020-06-30 04:20:27.032457,0.0,0.0,0101000020E6100000209D30B2C2B35A401180B9E3B6B22540,0.0,,0,0.0,False,1.0,,012bebac2569dfccc8f876e61c251411,1.0,,1.0,0.0,60484e265b19110d9fc6780a,0,10.8495509,106.8104217,Quận 9
5807,6043310e886de23638261657,738208,3,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-lien-phuong-phuong-phuoc-long-b-prj-thap-muoi-merita/ban-song-lap-moi-tinh-sat-so-hong-tt-12-2-ty-cap-nhat-22-5-pr25551377,"Bán biệt thự song lập mới tinh sát đường Liên Phường, sổ hồng, 12,2 tỷ, có TL. Cập nhật 10/6","Số chủ chưa được hưởng, biệt thự xây mới tinh chưa kịp ở có việc phải bán.<br/><br/>12 tỷ 200 triệu. sổ hồng (Vui lòng xem sổ đính kèm)<br/>Sát ngay đường Liên Phường, phường Phước Long B, Q9.<br/>DT đất 10x18m =180m2.<br/>DT xây dựng: 97m2.<br/>(Khoảng lùi sau 2m, khoảng lùi trước 3m, khoảng lùi hông 2,5m).<br/>DT sàn 287 m2.<br/>DT sử dụng 370m2.<br/>Hướng Tây Tứ Trạch.<br/>Thiết kế: 1 trệt, 2 lầu.<br/>Trệt: PK, bếp, WC, Gara.<br/>Lầu 1: 2PN, 2WC.<br/>Lầu 2: 1PN, 1 phòng thờ, 1WC.<br/>Đường nhựa trước nhà: 16m.<br/>Vào trung tâm quận 1 không quá 20 phút (15 km).<br/>Lên đường cao tốc HCM - LT - DG không quá 3 phút.<br/>Đến ga metro không quá 10 phút.<br/>Toàn dự án xây dựng theo mẫu chung nên nhìn cực đẹp, thoáng mát thể hiện đúng là một khu cao cấp.<br/><br/>Vui lòng truy cập datkhangdien.com là website chính thức của chúng tôi để biết thêm nhiều thông tin hữu ích khác.<br/><br/>Liên hệ.<br/>Công Ty Tnhh Tomi Việt Nam.<br/>Đặng Hữu Tá (Mr. ), giám đốc. ĐT: 0909 3838 24 (Chúng tôi sẵn sàng kết nối gặp chủ khi quý khách yêu cầu).<br/>VP: 27 đường 20, khu biệt thự Khang Điền, 72 Dương Đình Hội, phường Phước Long B, Q9 (Trước cổng dự án Rio Vista).<br/><br/>datkhangdien.com<br/>Giới thiệu mua, bán, cho thuê nhà đất khu vực quận 9 và quận 2.",đường 20,phước long b,ga metro,,,"PK, bếp, WC, Gara, 2 PN, 2 WC, 1 PN, 1 phòng thờ, 1 WC, br / >",Khang Điền,1.0,21.0,1.0,2.0,12200000000,0,3.0,3.0,1.0,{2},"{10,18}",27,10.8045800376548,106.790903906653,"(106.790903906653,106.790903906653)",67777777.77777779,tây,370.0,bdscomvn_25551377,1591800022,1591776331.0,2020-06-27 04:43:03.828129,0.0,0.0,0101000020E6100000B3566B2B9EB25A40BD7B29EAF19B2540,0.0,,0,0.0,False,2.0,909383824.0,d37a65b91e3dfa563ddf19687a3efd3d,1.0,,1.0,0.0,60484e265b19110d9fc6780b,0,10.8185418,106.7831035,Quận 9
5808,6043310e886de23638261659,744064,3,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-bung-ong-thoan-phuong-phu-huu-2-prj-park-riverside-tan-cang/can-ra-nh-pho-5x15-q9-gia-re-chi-6-1-ty-thuong-luong-thien-chi-pr25575681,"Cần ra nhanh nhà phố 5x15m, Park riverside Tân Cảng Q9, giá rẻ chỉ 6,1 tỷ, thương lượng thiện chí","Bán Nhà phố Park riverside Tân Cảng Q9.<br/><br/>- Địa chỉ: 101 Bưng Ông Thoàn, P. Phú Hữu, Q9, TP. HCM.<br/><br/>- Dự án: Park Riverside Tân Cảng.<br/><br/>- Đường nội khu 12m.<br/><br/>- Diện tích đất: 5x15m 75m2.<br/><br/>- Diện tích sàn: 152m2.<br/><br/>- Hướng cửa chính và ban công: Đông Bắc.<br/><br/>- Thiết kế: 1 trệt 2 lầu, 4PN 4WC.<br/><br/>- Nội thất: Full nội thất.<br/><br/>- Pháp lý: Đã có sổ.<br/><br/>- Giá: 6.1 tỷ. Thương lượng khách thiện chí.<br/><br/>- Đồng hành cùng anh chị cả trước và sau giao dịch.<br/><br/>Liên hệ ngay: 0933.820.326 gặp Dương để xem nhà.",Bưng Ông Thoàn,riverside tân cảng,,,,4,Riverside Tân Cảng,1.0,21.0,1.0,2.0,6100000000,0,2.0,3.0,1.0,{2},"{5,15}",101,10.807179215973802,106.799895380472,"(106.799895380472,106.799895380472)",81333333.3333333,đông - bắc,75.0,bdscomvn_25575681,1593262780,1593237674.0,2020-06-27 13:22:07.603881,0.0,0.0,0101000020E610000048D6647C31B35A40A63C1D98469D2540,0.0,,0,0.0,False,3.0,933820326.0,a558e965ef43590d16133503bafbb4dd,1.0,,1.0,0.0,60484e265b19110d9fc6780c,0,10.8083935,106.8012457,Quận 9
5809,6043310e886de2363826166c,765836,3,https://batdongsan.com.vn/ban-nha-rieng-duong-359-phuong-phuoc-long-b/can-ban-gap-can-dtsd-80-m2-hem-71-359-pr25549790,"Cần bán gấp căn nhà DTSD 80m2, hẻm 71 đường 359","Chính Chủ gửi bán căn nhà hẻm 71 đường 359, Phước Long B, Q9.<br/>Vị trí: Cách MT Dương Đình Hội, Đỗ Xuân Hợp tầm 300m, gần chợ, siêu thị...<br/>DT: 73m2.<br/>Gồm: 2PN, 1 WC.<br/>Giá: 4 tỷ (TL cho khách thiện chí).",359,phước long b,"chợ, siêu thị","Dương Đình Hội, Đỗ Xuân Hợp",,2,,1.0,21.0,1.0,2.0,4000000000,0,2.0,1.0,1.0,{2},"{0,0}",71,10.8206988567734,106.775426412358,"(106.775426412358,10.8206988567734)",54054054.0540541,,80.0,bdscomvn_25549790,1590896810,1590872784.0,2020-06-30 10:58:25.822786,0.0,0.0,0101000020E610000020621A96A0B15A408B69FBA332A42540,0.0,,0,0.0,False,2.0,,ca6d793fdc5a9845e3a3de1911777960,1.0,,1.0,0.0,60484e265b19110d9fc6780d,0,10.8194721,106.7763601,Quận 9
5810,6043310e886de23638261672,769823,3,https://batdongsan.com.vn/ban-nha-rieng-duong-truong-van-hai-phuong-tang-nhon-phu-b/ban-tro-2mt-75-q-9-gia-3-9-ty-pr23404341,"Bán nhà trọ 2MT 75 Trương Văn Hải, Q9, giá 3.9 tỷ","Nhà trọ hẻm 75, Trương Văn Hải, phường Tăng Nhơn Phú B, Quận 9.<br/>DT: 5.6x13m, 58m2 thổ cư, góc 2MT, đường 7m ô tô thoải mái.<br/>Vị trí: Đất cách MT Trương Văn Hải 80m thông qua đường 5 ra đường Đình Phong Phú 100m, trung tâm quận 9, dân cư hiện hữu đông đúc, sạch sẽ, an ninh, có 3 phòng trọ đang cho thu nhập ổn định.<br/>Giá: 3.9 tỷ (thương lượng).<br/>Liên hệ xem nhà: 0903.784.768 gặp A. Hà.",Trương Văn Hải,tăng nhơn phú b,,"Trương Văn Hải, đường 5, Đình Phong Phú","đông đúc, sạch sẽ, an ninh",3 phòng trọ,,1.0,21.0,1.0,2.0,3900000000,0,2.0,1.0,2.0,{2},"{5.6,13}",75,10.840831233264,106.777691609352,"(106.777691609352,10.840831233264)",67241379.3103448,tây,72.8,bdscomvn_23404341,1589377283,1589353648.0,2020-07-02 05:17:11.082451,0.0,0.0,0101000020E61000009D2207B3C5B15A40F0A5706E81AE2540,0.0,,0,0.0,False,2.0,903784768.0,3ab4f91762a28cc85b2c6574baba4e96,1.0,,1.0,0.0,60484e265b19110d9fc6780e,0,10.8406066,106.7775762,Quận 9
5811,6043310e886de23638261686,675836,3,https://batdongsan.com.vn/ban-nha-mat-pho-duong-18a-phuong-phuoc-binh-1/ban-kien-co-1t2l-san-thuong-cn-62-xay-dung-169-con-rat-moi-ngay-tai-mt-gan-cong-vien-pr24591645,"Bán nhà 1 trệt 2 lầu CN 62m2 đường 18A, gần công viên và chợ Phước Bình. LH 0919451133 BÌNH","Bán nhà mặt tiền đường 18A gần chợ và Gần công viên Phước Bình.<br/>- DTCN: 4x 15.5m =62m2; Vuông vắn không lỗi phong thuỷ.<br/>- Hướng Tây.<br/>- Đường nhựa trước nhà lộ giới 12m bao gồm vỉa hè cây xanh mát mẻ.<br/>- Nhà xây dựng kiên cố 1 trệt 2 lầu 1 tum, sân thượng gồm sân để xe, phòng khách, bếp ăn, 3 phòng ngủ, 4wc, phòng thờ, sân phơi. Tổng diện tích sàn xây dựng 169m đã hoàn công T7/2019. Hiện trạng còn rất mới, đang cho thuê 15 triệu/ tháng.<br/>- Giá bán: 7,5 tỷ (120 triệu/m bao gồm cả nhà 2 lầu với 169m sàn xây dựng mới tinh) còn thương lượng cho khách thiện chí.<br/>- Nhà chính chủ chưa qua đầu tư, vị trí gần chợ, gần công viên, gần trường học, dân trí cao, dịch vụ tiện ích đầy đủ.<br/>- Phù hợp khách hàng mua ở an cư lâu dài mà không phải mất thời gian xây dựng hoặc chuyển đổi tài sản từ tiền mặt, sổ tiết kiệm qua mua nhà để đảm bảo an toàn chắc chắn hơn và khả năng sinh lời bền vững nhiều hơn cũng như có dòng tiền cho thuê hàng tháng.<br/>- Anh chị khách hàng quan tâm nhà MT kinh doanh khu vực sầm uất và đầy đủ dịch vụ bậc nhất Q9 tại Phường Phước Bình thì liên hệ em nhé. Xin cảm ơn anh chị KH đã xem tin!<br/>- LH: 0919451133 Bình (SN 85, Zalo, Viber 24/24).",18A,phước bình,"công viên, chợ, chợ, công viên, chợ, công viên, trường học","chợ Phước Bình, công viên Phước Bình","mát mẻ, dân trí cao, sầm uất",3,,1.0,21.0,5.0,2.0,7500000000,15000000,2.0,3.5,1.0,"{1,2}","{4,15.5}",,10.8166513008791,106.77084200568599,"(106.770842005686,106.770842005686)",120967741.935484,tây,62.0,bdscomvn_24591645,1588957200,1586336470.0,2020-05-06 15:36:02.053489,0.0,0.0,0101000020E61000005B33B57955B15A40E5058B1E20A22540,0.0,,0,0.0,False,2.0,919451133.0,856f1831f43296f40d1bacd82a1dcf90,2.0,,0.0,0.0,60484e265b19110d9fc6780f,0,10.8154169,106.7708356,Quận 9
5812,6043310e886de23638261688,675849,3,https://batdongsan.com.vn/ban-nha-mat-pho-duong-dai-lo-2-phuong-phuoc-binh-1/ban-mt-2-dtcn-9-5x20-183-xd-1t2l-dt-san-580-gom-12-phong-gia-tot-t-2-pr24591573,"Bán nhà MT Đại Lộ 2, DTCN 9.5x20m =183m2, XD 1T2L, DT Sàn 580m2 gồm 12 phòng, giá tốt nhất Đại Lộ 2","Cần bán nhanh quán karaoke đang hoạt động tại mặt tiền đường Đại Lộ 2.<br/>- Vị trí: Ngã 3 Đại Lộ 2 với đường 18B Phước Bình - Vị trí trung tâm nhộn nhịp và đẹp đắc địa bậc nhất khu vực Phước Bình: Đường 30m và 16m, vỉa hè rất rộng; kiếm 1 căn thứ 2 chắc chắn không có.<br/>- DTCN: 9.45x19.6m = 183m2 (Nở hậu 12.5m).<br/>- Hướng Bắc.<br/>(Gồm 2 sổ hồng riêng: Căn góc CN 103, chiều ngang 5,35 nở hậu 8,6 & căn kế căn góc CN 80, Chiều ngang 4,1m).<br/>- DT thực tế sử dụng: Như DT được công nhận.<br/>- Hiện trạng là nhà xây kiên cố gồm 1 trệt 2 lầu xây dựng có hoàn công năm 2004 với tổng diện tích sàn xây dựng 580m, đang khai thác kinh doanh karaoke gia đình với công suất 12 phòng được đầu tư theo chuẩn hiện đại, trang trí thạch cao và có WC khép kín với lượng khách quen và doanh thu ổn định cũng như lợi nhuận hàng tháng so với những lĩnh vực ngành nghề khác khá là cao.<br/>- Giá bán: 21 tỷ (đơn giá 114 triệu/m) còn thương lượng thiện chí - So với trục đường đại lộ 2 thì giá này đang rẻ vì nhà nát cấp 4 coi như mua đất xây lại đơn giá đã 100 triệu/m2 gần nhiều dịch vụ tiện ích, cần là có trong tầm tay: Chợ, siêu thị, công viên, trường liên cấp từ mầm non đến cấp 2 Phước Bình, nhà thờ, chùa, uỷ ban...<br/>- Giao thông đi lại dễ dàng ở Q9, Q2, Bình Thạnh...<br/>- Vị trí nằm kế bên và thông ra khu dân cư Bắc Rạch Chiếc, Gần trạm Metro MK... Nên giá trị cộng hưởng và tiềm năng tăng giá trong tương lai rất lớn.<br/>- Vị trí phù hợp cho những anh chị có kế hoạch mở rộng cơ sở kinh doanh karaoke, yêu thích KD karaoke, xây khách sạn, căn hộ dịch vụ, siêu thị, trường Anh ngữ... Cơ hội chỉ có 1 lần bởi lẽ vị trí đẹp không có nhiều người bán, diện tích thửa đất rất dể xây dựng các cơ sở kinh doanh để đẻ ra tiền một cách bền vững.<br/>- Anh chị khách hàng quan tâm nhà MT kinh doanh khu vực sầm uất và đầy đủ dịch vụ bậc nhất Q9 tại Phường Phước Bình thì liên hệ em nhé. Xin cảm ơn anh chị KH đã xem tin!<br/>- LH: 0919451133 Bình (SN 85, Zalo, Viber 24/24).",Đại lộ 2,phước bình,"Chợ, siêu thị, công viên, trường liên cấp, mầm non, cấp 2, nhà thờ, chùa, khu dân cư, trạm","đại lộ 2, cấp 2 Phước Bình, Q 9, Q 2, Bình Thạnh, khu dân cư Bắc Rạch Chiếc, trạm Metro MK","nhộn nhịp, sầm uất",12 phòng,,1.0,21.0,1.0,2.0,100000000,0,3.0,3.0,1.0,"{2,4}","{9.5,20}",3,10.8177852699837,106.772865171878,"(106.772865171878,106.772865171878)",114754098.360656,bắc,183.0,bdscomvn_24591573,1588957200,1586336439.0,2020-05-06 15:37:02.351674,0.0,0.0,0101000020E6100000D25B7B9F76B15A4010763BC0B4A22540,0.0,,0,0.0,False,2.0,919451133.0,1d48a700d0df66625abcf229f173c606,2.0,,0.0,0.0,60484e265b19110d9fc67810,0,10.817636,106.773284,Quận 9
5813,6043310e886de23638261689,604914,6,https://landber.com/tin-dang/Ads_01_25146963,"Cho thuê mặt tiền Đỗ Xuân Hợp, giáp quận 2","Cho thuê nhà 1T2L mặt tiền Đỗ Xuân Hợp

- Vị trí ngay ngã 3 Đỗ Xuân Hợp- Nguyễn Duy Trinh, tiếp giáp quận 2.

- Diện tích đất 100m
- Ngang 5m dài 20m
- Diện tích sàn 250m
* Giá thuê 20tr/tháng. Có hỗ trợ trong mùa dịch",Đỗ Xuân Hợp,phú hữu,ngã 3,"quận 2, ngã ba Đỗ Xuân Hợp, quận 2",,,,1.0,21.0,5.0,2.0,20000000,20000000,2.0,1.0,1.0,{2},"{0,0}",,10.7938195395143,106.781396040807,"(106.781396040807,106.781396040807)",87329696.969697,,250.0,Ads_01_25146963,1586538000,1586603122.0,2020-04-11 18:06:02.188737,2.0,3.6,0101000020E61000006B1F8A6402B25A408347C2836F962540,1.0,2020-04-11 18:07:00.73052,2,7.0,True,2.0,,aa820d0a4dd346a03402070a2ed2138e,1.0,,0.0,0.0,60484e265b19110d9fc67811,0,10.8223128,106.7710721,Quận 9
5814,6043310e886de2363826168c,677072,3,https://batdongsan.com.vn/ban-nha-mat-pho-duong-xa-lo-ha-noi-phuong-phuoc-long-a-prj-metro-star/shophouse-doc-ton-tien-quan-9-lh-pkd-cdt-0948904991-pr25073061,"Shophouse metro star - độc tôn mặt tiền Xa Lộ Hà Nội, Quận 9, LH PKD CDt 0948904991","Shophouse Metro Star- Vị Trí Độc Tôn Khu Đông Sài Gòn- Cầu Bộ Hành Nối Trực Tiếp Nhà Ga Metro Số 10<br/><br/>* Thông tin tổng quan Metro Star.<br/><br/>- Tổng số sản phẩm: 76 căn shophouse.<br/><br/>+ Tháp 1: 45 căn 1 trệt 1 lầu.<br/>Diện tích: 69 m2 đến 225 m2<br/><br/>+ Tháp 2: 31 căn 1 trệt 1 lầu<br/>Diện tích: 35m2 đến 310 m2<br/>* Shophouse Metro Star cơ hội đầu tư lãi khủng:<br/><br/>- Tuyến Metro số 1 chỉ có 4 nhà ga Metro số 1, số 3, số 7, số 10, là những nhà ga gần trung tâm mua sắm, giải trí.<br/><br/>Riêng nhà ga số 10 (Dự án Metro Star) là dự án duy nhất có cầu bộ hành kết nối trực tiếp vào ga và khu mua sắm. giải trí với đa dạng những thương hiệu chọn lọc.<br/><br/>*Chính sách ưu đãi cho khách hàng đầu tư:<br/>-	Chiết khấu 1% căn SH<br/>-	Tặng 1 lượng vàng SJC ( duy nhất 15 khách hàng đầu tiên)<br/>-	Tặng thêm 1 năm đậu xe hơi miễn phí đối với các căn SH  trên 250m2<br/>-	Tặng 1 bảng quảng cáo phía ngoài khu phố đi bộ trong 1 năm đầu<br/>-	Tặng gói thiết kế chuẩn concept Myoedong trị giá 150 triệu đống/ gói/ Sh ( duy nhất 5 khách hàng đầu tiên)<br/>*Hỗ trợ tài chính:<br/>- Ngân hàng MB Bank hỗ trợ vay 70% GTHĐ với lãi suất ưu đãi trong năm đầu tiên.<br/>- CDT hỗ trợ vay vay tối đa 50% GTHĐ- đợt 1 (15%) theo tiến độ thanh toán. Lãi suất bằng lãi suất ngân hàng Vietcombank tại thời điểm ký HĐ vay cộng phụ phí 2%<br/>* PTTT: Cọc 200 trieu/căn<br/>- Có 8 đợt thanh toán.<br/><br/>Phone: PKD CDT 0948904991.<br/>Office: Địa chỉ: 360 Xa Lộ Hà Nội, Quận 9, TP. KHCM.<br/>Văn phòng: 117 Nguyễn Đình Chiểu P6, Quận 3.",Xa Lộ Hà Nội,6,"Shophouse, Cầu, Nhà Ga, Shophouse, nhà ga, trung tâm mua sắm, giải trí, br / >, khu mua sắm, giải trí","Shophouse Metro Star, Cầu Bộ Hành, Nhà Ga Metro Số 10, Shophouse Metro Star, nhà ga Metro số 1",,,Shophouse metro star,1.0,21.0,1.0,2.0,0,0,2.0,2.0,1.0,{2},"{0,0}",360,10.8254136976199,106.76041299221701,"(106.760412992217,106.760412992217)",0.0,,69.0,bdscomvn_25073061,1586341896,1586319247.0,2020-05-06 17:23:02.082568,0.0,0.0,0101000020E61000008E41419BAAB05A4064E5C99F9CA62540,0.0,,0,0.0,False,1.0,948904991.0,66c7e5ce425752a0c4f955d6aaa7b04a,2.0,,0.0,0.0,60484e265b19110d9fc67812,0,10.8321287,106.765001,Quận 9
5815,6043310e886de236382616b1,531463,2,https://mogi.vn/quan-9/mua-nha-hem-ngo/nha-lau-moi-dep-gia-re-duong-nguyen-duy-trinh-p-long-truong-quan-9-id20688389,"Nhà lầu mới đẹp GIÁ RẺ đường Nguyễn Duy Trinh , P.Long Trường , Quận 9","
Tôi cần bán nhà 1 trệt - 1 lửng - 1 lầu - 1 tum đường số 1 Nguyễn Duy Trinh, Phường Long Trường , Quận 9 .
- Diện tích: Đất 55,2m2 - Nhà 150m2 .
- Hướng nhà: Chính Bắc .
- Hiện trạng : Nhà đổ trệt - lửng - lầu - turm , 2PN , 4WC ,PK , phòng thờ , sân thượng , giếng trời .
- Nhà đã hoàn công .
- Tiện ích: Nhà thuộc trục đường chính dự án Tín Hưng đường số 1 Ông Nhiêu, giáp danh Quận 2 và Quận 7 nên rất tiện lưu thông vào trung tâm .
- Bán kính 1KM chợ , trường học và nhiều tiện ích , khu dân cư đông đúc an ninh tốt .
- Giá : 3ty300 . còn bớt lộc cho khách thiện chí mua .
- Liên hệ : 0914116728 gặp Đông để xem nhà ạ . Cảm ơn .
",Nguyễn Duy Trinh, long trường,"chợ, trường học","số 1, Ông Nhiêu, Quận 2, Quận 7","đông đúc, an ninh",2,,1.0,21.0,1.0,2.0,3300000000,0,3.0,3.0,6.0,{2},"{0,0}",,10.804767267543196,106.815809319336,"(106.815809319336,10.8047672675432)",50843083.0334772,bắc,55.2,mogi_20688389,1583686800,1583715632.0,2020-03-09 08:01:01.55148,2.0,3.6,0101000020E610000088944A3836B45A4077FA8D740A9C2540,1.0,2020-04-13 12:33:02.044932,2,7.0,False,2.0,914116728.0,7fcc8d7dcc51df3272a112dd42b088d1,1.0,,0.0,0.0,60484e265b19110d9fc67813,0,10.7895943,106.7565608,Quận 9
